SMILES,SPS,SMR_VSA6,SlogP_VSA11,ExactMolWt,VSA_EState6
COc1cc(N2CCN(c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,13.666666666666666,78.63763033301645,34.49707099970343,418.21038668,7.930360733008641
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,13.235294117647058,68.83781087131548,34.49707099970343,474.2002159199999,6.488582934016112
Cc1nccn1CCCCc1ccc(CC(=O)N[C@H](CO)Cc2ccc(OCCC3CCCCC3)c(CCCCN)c2)cc1,14.431818181818182,19.75852033493841,5.749511833283905,602.419591588,14.34320642302546
Cc1nccn1CCCCc1ccc(CC(=O)N[C@@H](CO)Cc2ccc(OCCC3CCCCC3)c(CCCN)c2)cc1,14.488372093023257,19.75852033493841,5.749511833283905,588.403941524,14.261909575582775
CCCCNC(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,14.44186046511628,75.4446928358284,34.49707099970343,603.2791945119999,5.6206787002592575
N[C@@H](CCC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)O,11.63157894736842,5.316788604006331,0.0,267.08552051600003,4.236060095040974
COC(=O)[C@@H](N)CO,12.875,13.716679505790452,0.0,119.058243148,-0.8888888888888891
Cl.N[C@@H](CNC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)O,10.85,11.861545009918906,0.0,304.057447196,3.3417573739525395
COC(=O)[C@@H](N)COC(=O)Nc1ccc([N+](=O)[O-])cc1.Cl,10.761904761904765,19.033468109796782,0.0,319.057112848,4.090566267880481
COC(=O)[C@@H](N)CCC(=O)Nc1ccc([N+](=O)[O-])cc1.Cl,10.952380952380953,12.426586145283864,0.0,317.077848292,4.583899601213815
CON(C)C(=O)/C=C/CC1C(=O)N2[C@@H]1[S+]([O-])C(C)(C)[C@@H]2C(=O)O,31.869565217391305,14.157469523954724,0.0,344.1042073599999,-1.0811855573011784
CC1(C)[C@H](C(=O)O)N2C(=O)C(C/C=C/C=O)[C@H]2S1(=O)=O,33.8,0.0,0.0,301.0620082,-1.3645365121357187
CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,35.86666666666667,0.0,0.0,233.035793452,-1.2557870370370374
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(OC)c3c2F)C1,16.88888888888889,38.18873289577831,0.0,381.15001259200005,0.8845829396573444
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4C)c3c2F)C1,23.724137931034484,31.07893535450078,0.0,405.1863981000001,0.9102236435335278
CC(C)C[C@H](NC(=O)[C@H](C)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(N)=O,15.2,19.75852033493841,5.749511833283905,850.491252932,-4.2588958397961685
Cc1nccn1CCCCc1ccc(CC(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC2CCCCC2)cc1,15.046511627906977,19.696394776338067,0.0,596.4050041439999,6.02169948009517
COC(=O)[C@@H](N)CNC(=O)Nc1ccc([N+](=O)[O-])cc1.Cl,10.761904761904765,18.97134255119644,0.0,318.07309726000005,3.752238603481388
CC(=O)/C=C/CC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S(=O)(=O)[C@H]12,32.80952380952381,0.0,0.0,315.077658264,-1.3675586314772823
COC(=O)/C=C/CC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S(=O)(=O)[C@H]12,31.681818181818183,7.109797541277533,0.0,331.072572884,-1.3927438166624675
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C(C)C)c3c2F)C1,17.071428571428573,31.07893535450078,0.0,393.1863981000001,0.6602236435335278
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CCCC4)c3c2F)C1,19.83333333333333,31.07893535450078,0.0,419.2020481640001,0.9213725475395746
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(-c4ccc(F)cc4)c3c2F)C1,16.125,31.07893535450078,0.0,445.1613262240001,5.812671983606431
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,15.06896551724138,38.126607337177965,0.0,399.139447908,8.090204239103048
C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,34.65,0.0,0.0,300.05284048399994,-1.4000462962962965
CC1(C)[C@H](C(=O)O)N2C(=O)[C@@H](Cc3cn(CC4CCCN4)nn3)[C@H]2S1(=O)=O,33.7037037037037,6.544756405912575,0.0,397.1419898360001,-1.0202930944850137
CC1(C)[C@H](C(=O)O)N2C(=O)[C@@H](Cc3cn(-c4ccc(O)cc4)nn3)[C@H]2S1(=O)=O,27.285714285714285,0.0,5.749511833283905,406.094705296,4.835673289863752
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,15.615384615384617,44.80119830945287,0.0,369.130026096,0.8428287981859408
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C)c3c2F)C1,17.23076923076923,31.07893535450078,0.0,365.1550979720001,0.9445829396573444
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CCCCC4)c3c2F)C1,19.967741935483872,31.07893535450078,0.0,433.2176982280001,0.918768380872908
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,13.969696969696969,5.752853606746789,0.0,457.157245976,15.769276376716975
CC1(C)[C@H](C(=O)O)N2C(=O)[C@@H](Cc3cn(-c4ccc(F)cc4)nn3)[C@H]2S1(=O)=O,27.321428571428573,0.0,0.0,408.0903688640001,4.12939452589268
CC1(C)[C@H](C(=O)O)N2C(=O)[C@@H](Cc3cn(-c4ccc(N)cc4)nn3)[C@H]2S1(=O)=O,27.285714285714285,5.733667477162185,0.0,405.11068970800005,5.541952053834824
CC1(C)[C@H](C(=O)O)N2C(=O)[C@@H](Cc3cn(CC(N)Cc4ccc(O)cc4)nn3)[C@H]2S1(=O)=O,26.40625,0.0,5.749511833283905,463.15255452,5.050175504235264
Cn1cc(C2=C(c3cn(CCC[N+](C)(C)C)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.666666666666666,27.687772353944144,0.0,441.22850258809,16.067480518754348
Cn1cc(C2=C(c3cn(CCCCC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,13.969696969696969,0.0,0.0,439.20082504,15.798571259071991
CN(C)CCCn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.375,20.64010037126696,0.0,426.205576072,16.023538195221825
Cn1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.333333333333334,6.544756405912575,0.0,398.174275944,15.847768901091726
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC)c3c2F)C1,17.037037037037038,31.07893535450078,0.0,379.1707480360001,0.9645829396573444
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,19.535714285714285,31.07893535450078,0.0,391.1707480360001,0.9380014213113056
Cn1cc(C2=C(c3cn(CCCN=C(N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,13.848484848484848,6.544756405912575,0.0,440.1960740079999,15.725251610001896
CC1(C)[C@H](C(=O)O)N2C(=O)[C@@H](Cc3cn(-c4ccccc4)nn3)[C@H]2S1(=O)=O,27.85185185185185,0.0,0.0,390.09979067600005,7.878691493233306
CC1(C)[C@H](C(=O)O)N2C(=O)C(C/C=C/C#N)[C@@H]2S1(=O)=O,33.55,0.0,0.0,298.06234254799995,0.4007238782858822
COC(=O)/C=C/CC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S(=O)(=O)[C@@H]12,31.681818181818183,7.109797541277533,0.0,331.072572884,-1.3927438166624675
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC(F)(F)F)c3c2F)C1,17.133333333333333,31.07893535450078,0.0,433.1424826000001,0.6180693342151675
Cn1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.413793103448276,6.606881964512918,0.0,385.142641468,15.518234924254532
Cn1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.333333333333334,6.606881964512918,0.0,399.158291532,15.671999606961622
Cn1cc(C2=C(c3cn(CCCCO)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.258064516129032,6.606881964512918,0.0,413.173941596,15.78395234329394
Cn1cc(C2=C(c3cn(CCCCCO)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.1875,6.606881964512918,0.0,427.18959166,15.868892254576984
CNCCCn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.258064516129032,13.592428388589765,0.0,412.189926008,15.979595871689298
COc1ccc(-c2c(-c3ccccn3)nc3n2CCC3)cc1,13.136363636363637,7.109797541277533,5.749511833283905,291.137162164,14.121680817962831
CCc1cc2c(Sc3nnc(N)s3)ncnc2s1,11.166666666666666,5.733667477162185,0.0,295.002008288,2.145561224489796
CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,15.708333333333334,50.60007071696554,0.0,334.144118688,2.727298752834467
CCc1cc2c(O)ncnc2s1,10.75,0.0,5.879988336435371,180.035733876,1.9398148148148149
Cn1cc(C2=C(c3cn(CCCCCN)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.1875,6.544756405912575,0.0,426.205576072,15.985906897631946
Cn1cc(C2=C(c3cn(CCCCN)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.258064516129032,6.544756405912575,0.0,412.189926008,15.925716431024144
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,18.125,31.078935354500786,0.0,331.13321965599994,3.07809812505249
C1=C(c2ccccc2)CCNC1,17.166666666666668,13.08951281182515,0.0,159.104799416,10.607002314814816
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CC4CC4)c3c2F)C1,19.27586206896552,31.07893535450078,0.0,405.1863981000001,1.003509621441169
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(NC)c3c2F)C1,16.88888888888889,43.552398734288346,0.0,380.1659970040001,0.9245829396573444
C[N+]1([O-])CC=C(c2ccccc2)CC1,27.142857142857142,20.13718479450234,0.0,189.1153641,10.296939169186192
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,15.130434782608695,31.078935354500786,0.0,319.133219656,2.805705782312925
Cn1cc(C2=C(c3cn(CCCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,13.911764705882351,5.752853606746789,0.0,471.17289604,15.852844022635123
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)C1,16.857142857142858,37.753526326775685,0.0,397.1613262240001,0.8560228489543964
O=C(O)c1ccc(-c2nc(-c3ccc4c(c3)OCO4)c(-c3ccccn3)[nH]2)cc1,12.137931034482758,6.792942306099827,11.49902366656781,385.10625596000006,17.912713502068623
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,12.11111111111111,6.255769183511404,0.0,377.0998113520001,17.500598236539794
c1ccc(-c2nc3n(c2-c2ccc4c(c2)OCO4)CCC3)nc1,14.956521739130435,6.792942306099827,11.49902366656781,305.11642672000005,12.0069431881517
Fc1ccc(-c2c(-c3ccccn3)nc3n2CCS3)cc1,13.38095238095238,5.752853606746789,0.0,297.073596604,12.368040905386234
Fc1ccc(-c2c(-c3ccccn3)nc3n2CCC3)cc1,13.38095238095238,0.0,0.0,279.117175668,12.42143517976265
Fc1ccc(-c2c(-c3ccncc3)nc3n2CCS3)cc1,13.38095238095238,5.752853606746789,0.0,297.073596604,10.521353615520283
Fc1ccc(-c2c(-c3cccnc3)nc3n2CCC3)cc1,13.38095238095238,0.0,0.0,279.117175668,10.552053860124296
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(-c4nccs4)c3c2F)C1,16.5,31.07893535450078,0.0,434.1224179400001,0.9347681248425296
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(-c4ccccc4)c3c2F)C1,16.225806451612904,31.07893535450078,0.0,427.1707480360001,9.49048832898924
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CCC4)c3c2F)C1,19.6896551724138,31.07893535450078,0.0,405.1863981000001,0.92968698442544
CCNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4(C)CC4)c3c2F)C1,20.41379310344828,31.07893535450078,0.0,405.1863981000001,1.002360717435122
Cn1cc(C2=C(c3cn(CCC/N=C(\N)N[N+](=O)[O-])c4ccccc34)C(=O)NC2=O)c2ccccc21,14.194444444444445,6.544756405912575,0.0,485.181152216,15.393176627891917
CCc1cc2c(Cl)ncnc2s1,10.833333333333334,0.0,0.0,198.001846904,2.0578703703703702
CCc1cc2c(Sc3nnc(C)s3)ncnc2s1,11.22222222222222,0.0,0.0,294.00675932,2.176811224489796
CCc1cc2c(Nc3nnc(C)s3)ncnc2s1,11.0,5.316788604006331,0.0,277.04558735200004,2.1351445578231294
Cc1ccc(Sc2cncc3sc(C(N)=O)cc23)cc1,10.85,0.0,0.0,300.039105004,10.17821785504325
Cc1ccc(Sc2ccnc3sc(C(N)=O)cc23)cc1,10.85,0.0,0.0,300.039105004,12.142672692533804
COc1ccc2sc(C(N)=O)c(OC(C)C)c2c1,10.88888888888889,7.109797541277533,11.49902366656781,265.07726434,5.60834089191232
O=C(O)c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccccn3)[nH]2)cc1,10.703703703703704,0.0,0.0,359.1070049080001,18.082933495368977
N#Cc1ccc(-c2nc(-c3ccc4c(c3)OCO4)c(-c3ccccn3)[nH]2)cc1,11.964285714285714,6.792942306099827,11.49902366656781,366.1116756880001,20.958235897924787
NC(=O)c1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1,12.137931034482758,6.792942306099827,11.49902366656781,384.122240372,18.419477568976298
OCc1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1,12.321428571428571,6.792942306099827,11.49902366656781,371.126991404,19.235058478936583
O=C(O)c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,10.703703703703704,0.0,0.0,359.1070049080001,16.313366321429093
Cn1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.413793103448276,6.544756405912575,0.0,384.15862588,15.742814155795546
Cn1cc(C2=C(c3cn(CCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,14.03125,5.752853606746789,0.0,443.141595912,15.660992986327823
Cn1cc(C2=C(c3cn(CCCCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,13.857142857142858,5.752853606746789,0.0,485.188546104,15.919151619447945
Cc1ccc(Sc2cncc3sc(CO)cc23)cc1,11.052631578947368,0.0,0.0,287.043856036,10.527634007306624
Cc1cc(C)cc(Sc2cncc3sc(C(N)=O)cc23)c1,10.952380952380953,0.0,0.0,314.054755068,8.308937309083413
Cc1ccc(Sc2cncc3sc(C(N)=O)cc23)cc1C,10.952380952380953,0.0,0.0,314.054755068,8.244522366045185
Cc1cccc(Sc2cncc3sc(C(N)=O)cc23)c1,10.85,0.0,0.0,300.039105004,10.150040205488889
Cc1ccccc1Sc1cncc2sc(C(N)=O)cc12,10.85,0.0,0.0,300.039105004,10.058076365940725
NC(=O)c1cc2c(Sc3ccccc3)cncc2s1,10.736842105263158,0.0,0.0,286.02345494,11.91706902782029
Cc1ccc(Sc2cncc3sc(/C=N/OCC(=O)O)cc23)cc1,11.208333333333334,6.606881964512918,0.0,358.044584308,10.356392767986382
Cc1ccc(Sc2cncc3sc(/C=N/OCc4ccccc4)cc23)cc1,11.296296296296296,0.0,0.0,390.086055196,20.721057213564865
Cc1ccc(Sc2cncc3sc(/C=N/Oc4ccccc4)cc23)cc1,11.26923076923077,0.0,5.749511833283905,376.070405132,20.214814015899684
Cc1ccc(Sc2cncc3sc(/C=N/O)cc23)cc1,11.45,0.0,0.0,300.039105004,10.45956614433346
NC(=O)c1cc2c(Cl)cncc2s1,10.538461538461538,0.0,0.0,211.98111146,1.6868518518518518
C/C(=N\O)c1cc2c(Sc3ccc(C)cc3)cncc2s1,12.0,0.0,0.0,314.054755068,10.51525030071206
Cc1ccc(Sc2cncc3sc(/C=N/OCC(N)=O)cc23)cc1,11.208333333333334,6.606881964512918,0.0,357.06056872000005,10.431719570304942
C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)c2cccc([N+](=O)[O-])c2)cc1,11.384615384615383,11.444666136763054,5.879988336435371,525.1648334559999,15.497838129268397
Cc1ccc(Sc2cncc3sc(C(=O)NN)cc23)cc1,10.761904761904765,0.0,0.0,315.050004036,10.18594704084062
COC(=O)c1cc2c(Sc3ccc(C)cc3)cncc2s1,10.761904761904765,7.109797541277533,0.0,315.038770656,10.231813534055595
Cc1ccc(Sc2cncc3sc(C(=O)O)cc23)cc1,10.85,0.0,0.0,301.023120592,9.963835138993868
Cc1ccc(Sc2cncc3sc(C(=O)c4ccccc4)cc23)cc1,10.92,0.0,0.0,361.0595061,19.834454643662863
CC(=O)c1cc2c(Sc3ccc(C)cc3)cncc2s1,10.9,0.0,0.0,299.043856036,10.392600571092634
Cc1ccc(Sc2cncc3sc(C=O)cc23)cc1,10.789473684210526,0.0,0.0,285.028205972,10.336916414714034
Cc1ccc(Sc2cncc3sc(C(=O)N=C(N)N)cc23)cc1,10.652173913043478,0.0,0.0,342.060903068,10.078136485795216
Cc1ccc(Sc2cncc3sc(C(=O)NCCCN4CCOCC4)cc23)cc1,14.93103448275862,39.392789552676135,0.0,427.13881904,10.4530768082444
CCc1cc2c(Sc3ccc(C)cc3)cncc2s1,11.052631578947368,0.0,0.0,285.06459148000005,10.956399439405391
CONC(=O)c1cc2c(Sc3ccc(C)cc3)cncc2s1,10.818181818181818,7.109797541277533,0.0,330.04966968800005,10.224211503650537
CON(C)C(=O)c1cc2c(Sc3ccc(C)cc3)cncc2s1,10.91304347826087,14.157469523954724,0.0,344.06531975200005,10.277807182662883
NC(=O)c1cc2c(Sc3ccccn3)cncc2s1,10.736842105263158,0.0,0.0,287.018703908,7.55970778548385
NC(=O)c1cc2c(Sc3ccc(-c4ccccc4)cc3)cncc2s1,10.88,0.0,0.0,362.054755068,20.59383572911961
COc1ccc(Sc2cncc3sc(C(N)=O)cc23)cc1,10.714285714285714,7.109797541277533,5.749511833283905,316.034019624,9.6388660031914
NC(=O)c1cc2c(Sc3ccc(Br)cc3)cncc2s1,10.85,0.0,0.0,363.9339670080001,9.908541929117323
NC(=O)c1cc2c(Sc3ccc(Cl)c(Cl)c3)cncc2s1,10.952380952380953,0.0,0.0,353.945510236,7.236059574549984
NC(=O)c1cc2c(Sc3ccc(Cl)cc3)cncc2s1,10.85,0.0,0.0,319.984482588,9.419130063548051
Cc1ccc(Sc2cncc3sc(C(=O)NCC(O)CO)cc23)cc1,12.28,13.151638370425491,0.0,374.075884436,10.103953010894545
Cc1ccc(Sc2cncc3sc(C(=O)Nc4ccc(Cl)cc4)cc23)cc1,10.88888888888889,5.316788604006331,0.0,410.0314327800001,17.386317899692557
Cc1ccc(Sc2cncc3sc(C(=N)S)cc23)cc1,10.9,0.0,0.0,316.016261384,10.475971627334062
CCC(c1cc(Br)c(O)c(Br)c1)C(CC)c1cc(Br)c(O)c(Br)c1,13.75,0.0,11.49902366656781,581.804028216,7.950085348954397
CC(=O)OC1CC2(O)C3CCC4CC(OC=O)CCC4(C)C3CCC2(C)[C@H]1C1=CC(=O)OC1,48.60606060606061,6.606881964512918,0.0,460.246103492,0.0
COc1ccc2c(c1)[nH]c1c(C)nccc12,11.125,7.109797541277533,5.749511833283905,212.094963004,8.097451814058957
Brc1cccc2c3c([nH]c12)CNCC3,15.785714285714286,6.544756405912575,0.0,250.010560452,6.376022770219199
Brc1cccc2c3c([nH]c12)C=NCC3,14.642857142857142,6.544756405912575,0.0,247.994910388,6.293947940287225
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H]1CCCN1C(=O)C(CCCCN)CCCCN)C(C)(C)C)C(=O)O,16.647058823529413,19.634269217737724,0.0,711.468332672,3.575543606262592
CN[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)O)C(C)(C)C,16.74576271186441,26.681941200414915,0.0,825.522493484,1.4742906144492405
Cc1ccc(Sc2cncc3sccc23)cc1,10.882352941176473,0.0,0.0,257.033291352,10.765517762660622
CC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)[C@H](C4=CC(=O)OC4)C(=O)CC32O)C1,48.903225806451616,6.606881964512918,0.0,430.2355388079999,0.0
CCC(c1ccc(O)cc1)C(CC)c1ccc(O)c(F)c1,13.857142857142858,0.0,11.49902366656781,288.152558132,11.828559145880574
COc1ccc2[nH]c3c(c2c1)CCN=C3,14.2,13.65455394719011,5.749511833283905,200.094963004,6.116647770219199
C/N=C(/NC(N)=O)NC1c2cc(C#N)ccc2OC(C)(C)[C@H]1O,22.30434782608696,7.04767198267719,5.749511833283905,317.148789468,5.590733575837741
COC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)[C@@H](C4=CC(=O)OC4)C(O)CC32O)C1,49.90625,13.716679505790452,0.0,448.2461034919999,0.0
CN(C)c1cccc2c(S(=O)(=O)Nc3ncc(Br)nc3O)cccc12,11.48,23.717348560656948,5.879988336435371,422.00482344000005,10.500835104549932
Cc1c(C)c2c(c(C)c1OCc1ccccc1)CCC(C)(CN(C)CCOc1ccc(/C=C3\SC(=O)NC3=O)cc1)O2,19.047619047619047,26.74406675901525,17.248535499851716,586.250143316,17.770185496185743
C#CCN(Cc1cc2c(O)nc(C)nc2cc1C)c1ccc(C(=O)NCc2cncs2)c(F)c1,10.764705882352942,11.444666136763054,5.879988336435371,475.147824164,8.123340811720418
CNC(=N)NCCCC(N)P(=O)(O)O,13.428571428571429,13.592428388589765,0.0,224.103827034,0.0
C/N=C(/NC(C)=O)NC1c2cc(C#N)ccc2OC(C)(C)[C@H]1O,22.347826086956523,7.04767198267719,5.749511833283905,316.1535405,6.5154633828840165
C#CCN(Cc1cc2c(O)nc(C)nc2cc1C)c1ccc(C(=O)NCc2cccc(C#N)c2)c(F)c1,10.513513513513514,11.444666136763054,5.879988336435371,493.191403228,16.907997786838774
COc1nc(Br)cnc1NS(=O)(=O)c1cccc2ccccc12,11.391304347826088,11.831892405729622,5.879988336435371,392.978274344,12.359828713854688
COc1cccc2[nH]c3c(c12)CCN=C3,14.2,13.65455394719011,5.749511833283905,200.094963004,6.075869236583522
COc1cccc2[nH]c3c(c12)CCNC3,15.266666666666667,13.65455394719011,5.749511833283905,202.110613068,6.157944066515496
C#CCN(Cc1cc2c(O)nc(C)nc2cc1C)c1ccc(C(=O)NCc2nccs2)c(F)c1,10.764705882352942,11.444666136763054,5.879988336435371,475.147824164,8.110526291160934
NC(N)=NCCCC(N)P(=O)(O)O,13.76923076923077,6.544756405912575,0.0,210.08817697,0.0
NC(N)=NCCCC(N)[PH](=O)O,12.916666666666666,6.544756405912575,0.0,194.09326235,0.0
Cc1ccc([S+]([O-])c2cncc3sc(C(N)=O)cc23)cc1,12.476190476190476,0.0,0.0,316.034019624,9.203603657512389
NC(=O)Sc1cncc2sc(C(N)=O)cc12,10.5,0.0,0.0,252.997968464,1.6481018518518518
NC(=O)c1cc2c(SCc3ccc(Cl)cc3)cncc2s1,10.904761904761903,0.0,0.0,334.000132652,9.61414115255836
COc1ccc2c3c([nH]c2c1)CNCC3,15.266666666666667,13.65455394719011,5.749511833283905,202.110613068,6.237064436885865
COc1cccc2c3c([nH]c12)CNCC3,15.266666666666667,13.65455394719011,5.749511833283905,202.110613068,6.215814436885866
C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCc2cccc([N+](=O)[O-])c2)cc1,10.555555555555555,11.444666136763054,5.879988336435371,481.175004216,18.748460862522005
NC(=O)c1cc2c(SC3CCCCC3)cncc2s1,16.842105263157894,0.0,0.0,292.070405132,1.9118780706727128
Cc1occc1Sc1cncc2sc(C(N)=O)cc12,11.0,0.0,0.0,290.01836956,3.738056342907533
Cc1nnc(Sc2cncc3sc(C(N)=O)cc23)s1,11.0,0.0,0.0,307.986023876,1.8057927059712773
C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCc2ccccc2)cc1,10.545454545454543,11.444666136763054,5.879988336435371,436.189926008,22.85193688718561
Cc1ccc(Sc2cncc3sc(C(N)=O)cc23)c(C)c1,10.952380952380953,0.0,0.0,314.054755068,8.245151119089613
CCOC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H]1CCCN1C(=O)[C@H](CCCCN)NC[C@@H](N)CCCN=C(N)N)C(C)(C)C,16.83050847457627,32.78590758816322,0.0,825.5588789919998,2.869185834918271
CCOC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H]1CCCN1C(=O)[C@H](CCCCN)NC[C@@H](N)CCCCN)C(C)(C)C,17.157894736842106,32.78590758816322,0.0,797.5527309919999,3.118960459042276
CC12CCC(OC=O)CC1CCC1C2CCC2(C)[C@@H](C3=CC(=O)OC3)C(O)CC12O,52.53333333333333,6.606881964512918,0.0,418.2355388079999,0.0
CCC(c1ccc(O)c(F)c1)C(CC)c1ccc(O)c(F)c1,13.818181818181818,0.0,11.49902366656781,306.14313632,8.762678991349626
CCC(c1ccc(O)cc1)C(CC)c1ccc(O)c(I)c1,13.857142857142858,0.0,11.49902366656781,396.058627912,13.413527664399094
CN(C(=O)[C@H](Cc1ccc(CN)cc1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,15.575757575757576,7.04767198267719,0.0,465.208612852,19.52882223731656
Cc1ccc(Sc2cccc3sc(C(N)=O)cc23)cc1,10.85,0.0,0.0,299.043856036,16.421853584026202
COC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)[C@@H](C4=CC(=O)OC4)C(OC(=O)OC)CC32O)C1,45.36111111111112,20.826477047067986,0.0,506.2515827959998,0.0
C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCC)cc1,10.464285714285714,17.98942254267563,5.879988336435371,374.174275944,13.029715901716262
CCC(c1ccc(O)c(I)c1)C(CC)c1ccc(O)c(I)c1,13.818181818181818,0.0,11.49902366656781,521.9552758799999,11.787430843201475
CN(C)c1cccc2c(S(=O)(=O)Nc3ncc(Br)nc3C#N)cccc12,11.153846153846152,23.717348560656948,0.0,431.0051577880001,12.363175256264633
CNC(=N)NCCCC(N)[PH](=O)O,12.615384615384617,13.592428388589765,0.0,208.108912414,0.0
C1=NCCc2c1[nH]c1ccccc21,14.76923076923077,6.544756405912575,0.0,170.08439832,8.425545162509449
